Number of Income Recipients,Average Total Income
27489395.0,47487.0
422695.0,45210.0
113455.0,38899.0
744275.0,41479.0
594650.0,39141.0
6417010.0,42546.0
10556925.0,47915.0
953960.0,43767.0
822545.0,49409.0
3054555.0,62778.0
3727715.0,45616.0
27920.0,53809.0
31265.0,64586.0
22435.0,50689.0
